Area, County
Jefferson-Lewis,Lewis County
Kings County,Kings County
Kingston Metro Area,Ulster County
Lewis County,Lewis County
Livingston County,Livingston County
Long Island Region,Nassau County
Long Island Region,Suffolk County
Madison County,Madison County
Malone  NY Micropolitan Statistical Area,Franklin County
Mohawk Valley Region,Fulton County
Mohawk Valley Region,Herkimer County
Mohawk Valley Region,Montgomery County
Mohawk Valley Region,Oneida County
Mohawk Valley Region,Otsego County
Mohawk Valley Region,Schoharie County
Monroe,Monroe County
Monroe County,Monroe County
Montgomery County,Montgomery County
Nassau County,Nassau County
Nassau-Suffolk Metropolitan Division,Nassau County
Nassau-Suffolk Metropolitan Division,Suffolk County
New York City,Bronx County
New York City,Kings County
New York City,New York County
New York City,Queens County
New York City,Richmond County
New York City,New York County
New York City Region,Bronx County
New York City Region,Kings County
New York City Region,New York County
New York City Region,Queens County
New York City Region,Richmond County
New York County,New York County
New York State,NOT A COUNTY
Niagara,Niagara County
Niagara County,Niagara County
North Country Region,Clinton County
North Country Region,Essex County
North Country Region,Franklin County
North Country Region,Hamilton County
North Country Region,Jefferson County
North Country Region,Lewis County
North Country Region,St. Lawrence County
Ogdensburg-Massena  NY Micropolitan Statistical Area,St. Lawrence County
Olean  NY Micropolitan Statistical Area,Cattaraugus County
Oneida County,Oneida County
Oneonta  NY Micropolitan Statistical Area,Otsego County
Onondaga,Onondaga County
Onondaga County,Onondaga County
Ontario County,Ontario County
Ontario-Seneca-Wayne-Yates,Ontario County
Ontario-Seneca-Wayne-Yates,Seneca County
Ontario-Seneca-Wayne-Yates,Wayne County
Ontario-Seneca-Wayne-Yates,Yates County
Orange,Orange County
Orange County,Orange County
Orange-Rockland-Westchester Metro Area,Orleans County
Orleans County,Orleans County
Oswego,Oswego County
Oswego County,Oswego County
Otsego County,Otsego County
Plattsburgh  NY Micropolitan Statistical Area,Clinton County
Putnam County,Putnam County
Putnam-Balance Of Westchester,NOT A COUNTY
Queens County,Queens County
Rensselaer County,Rensselaer County
Richmond County,Richmond County
Rochester Metro Area,Monroe County
Rochester Metro Area,Ontario County
Rochester Metro Area,Wayne County
Rochester Metro Area,Livingston County
Rochester Metro Area,Orleans County
Rochester Metro Area,Yates County
Rockland,Rockland County
Rockland County,Rockland County
Saratoga County,Saratoga County
Saratoga-Warren-Washington,Saratoga County
Saratoga-Warren-Washington,Warren County
Saratoga-Warren-Washington,Washington County
Schenectady County,Schenectady County
Schoharie County,Schoharie County
Schuyler County,Schuyler County
Seneca County,Seneca County
Seneca Falls  NY Micropolitan Statistical Area,Seneca County
Southern Tier Region,Broome County
Southern Tier Region,Chemung County
Southern Tier Region,Chenango County
Southern Tier Region,Delaware County
Southern Tier Region,Schuyler County
Southern Tier Region,Steuben County
Southern Tier Region,Tioga County
Southern Tier Region,Tompkins County
St. Lawrence,St. Lawrence County
St. Lawrence County,St. Lawrence County
Steuben County,Steuben County
Suffolk,Suffolk County
Suffolk County,Suffolk County
Sullivan,Sullivan County
Sullivan County,Sullivan County
Syracuse Metro Area,Onondaga County
Syracuse Metro Area,Oswego County
Syracuse Metro Area,Madison County
Tioga County,Tioga County
Tompkins,Tompkins County
Tompkins County,Tompkins County
Ulster,Ulster County
Ulster County,Ulster County
Utica-Rome Metro Area,Oneida County
Utica-Rome Metro Area,Herkimer County
Warren County,Warren County
Washington County,Washington County
Watertown-Fort Drum Metro Area,Jefferson County
Wayne County,Wayne County
Westchester County,Westchester County
Western New York Region,Allegany County
Western New York Region,Cattaraugus County
Western New York Region,Chautauqua County
Western New York Region,Erie County
Western New York Region,Niagara County
Wyoming County,Wyoming County
Yates County,Yates County
